,tweet
478,"In 1986, the founder of the Times Square Church prophesied that he saw ???a plague coming on the world and the bars and church and government will shut down,??� with New York City especially hard hit."
480,Fox News is Reporting That Several of its Employees Now Have The C-19 Virus https://t.co/G2pp3lwfgV #donaldtrump #nancypelosi
481,The Philippines does not have the fastest rising number of COVID-19 cases in the Western Pacific Region as classified by the World Health Organization.
482,TV Globo used images of a collective funeral for the victims of a shipwreck in Lampedusa in 2013 to illustrate a story about deaths by COVID-19 in Italy.
483,"Another Doctor lost due to COVID-19 ?
**********
Her last message on twitter yesterday.
""Hi friends not coping with #Covid 19. Going to be hooked up to the ventilator sometime today. Remember me, my smile to you. Thank U 4 Ur friendship. Will miss Ull. Be safe take this deadly virus seriously. Luv u guys, "" . <3
#Dr. Aisha
She passed away today! Rest in Peace...!!
Inna lillahi wa inna ilaihi rajeoon"
484,You can prevent COVID-19 by avoiding cold drinks night baths soda and sweets.
485,"Turmeric and lemon are two simple, cheap and handy things you can use regularly to fight #CoronaVirus. Homemade rasam is also very useful.” The archived version of the post can b"
487,_A video has been viewed millions of times in multiple posts on Facebook Weibo and Twitter alongside a claim it shows US Vice President Mike Pence delivering empty boxes to a hospital for a publicity stunt during the coronavirus crisis. The claim gained traction online after the the clip was aired on the US television show Jimmy Kimmel Live! hosted by comedian Jimmy Kimmel._
488,"Spraying from the air triggers ""chemtrails (chemical trails) lung"" problems"
489,New York schools add a COVID-19 vaccine to the mandatory school schedule.
492,A Pentagon study found that people who get the flu vaccine are 36% more likely to get COVID-19.
496,@WeVotedToLeave @PathogenScribe In India they are prescribing antihistamines daily as part of their routine prescriptions for home management of mild covid.
499,#CoronaCheck: Are Victoria's recent #COVID19 outbreaks related to the Black Lives Matter protests? #qanda #factcheck https://t.co/x7dXUHRUcD #coronavirusfacts
502,_An image has been shared hundreds of times in multiple Facebook posts in August 2020 which claim it shows ???Chinese tourists allowed to go out of the Auckland bubble??�. The posts were shared after New Zealand's government reimposed a coronavirus lockdown on the city of Auckland after it recorded the country???s first local transmissions of COVID-19 in more than 100 days._
503,Video of an elderly woman struggling to breathe lying over what seems to be a plastic bag. According to the post she was inside a bag at a hospital morgue and was rescued by her relatives.
505,Increased testing isn’t the reason for the surge in coronavirus cases — Donald Trump's failed leadership is. https://t.co/j7vKxnlaj4
508,The novel coronavirus was ???man-made.??�
509,Ministry of Home Affairs in India has directed people to not post anything related to coronavirus.
510,"Donald Trump promised to bring back jobs, but his policies crushed the manufacturing sector—and that was true even before COVID-19.

I’ll revitalize American manufacturing and innovation and create millions of good-paying jobs so we can build back better. https://t.co/HrOOkWWQof"
512,"Chinese scientists says COVID-19/coronavirus could have originated from a government laboratory. Which predicted in fiction novel in 1981, mystery? 
#Coronavirus https://t.co/luZk4y4o6m #coronavirus https://t.co/YUevwDzkmA"
515,"#coronavirus this is extremely scary and terrifying. Drone footage shows the empty streets of Wuhan, China under its #CoronaVirus quarantine. (QuickTake) https://t.co/OwB7Afta9L"
516,A video of a coronavirus suspect found in Hazipur (Bihar India) prison.
518,The government raided The Medical City and other private hospitals taking away their personal protective equipment (PPE).
521,Please share this video Neem leaves powder can cure corona within hours please share this video allah had blessed us with the corona vaccine #coronavirus #coronavacccine @WorldHealthOrg2
523,"DPS School charging 350 /= for these face masks from Students . While in market its selling only 20 to 30 Rupees , very unfortunate they should distribute these masks for students free of cost . And should not charge them during this pandamic ."
524,The flu didn't kill any Americans this year.
527,"IMPORTANT INFO FOR SURGICAL MASK USERS 😷

✅ White side facing outwards if you want to protect yourself. 

✅ If you have flu, blue or green side facing outwards to prevent the germs from spreading outwards.

#COVID19Pakistan #COVID2019 #CoronaVirusUpdate"
529,"Says FEMA is giving essential workers $1,000."
531,Russia released 500 lions to ensure people would stay inside houses.
532,In New York “every contaminated corpse belongs to the state” and will be incinerated without any “wakes or memorial services to pay your last respects.”
533,Claim: Top Georgian health official Gamkrelidze said the COVID-19 vaccine will be available in Georgia in several weeks
535,Claim that supermarket workers are required to have a flu vaccination or face dismissal.
539,The coronavirus is ???simply the common cold.??�
540,Human resources department institutes epic ass-covering measures in response to pandemic https://t.co/7KCfBO7W1E #pandemic #corporations
543,Princess Cruises offers Navy tips on Coronavirus https://t.co/Xap8rTEwcv
544,Taking a bath with extremely hot water will prevent coronavirus! This 'False' claim is a perfect example of how fatal fake news can be. Use #MainBhiNewschecker and tell us some of the most fatal 'False' claims that you came across and debunked. https://t.co/PoUvxPuis3
549,Golf courses are reopening in Ireland on 2nd May.
550,An Italian doctor who worked at the Shenzhen hospital in China issued a series of instuctions for locating and treating the new coronavirus SARS-CoV-2.
551,This picture show the young pregnant doctor who died from COVID-19 in Algeria.
552,In Spain the police came to encourage doctors to work after they gave up and wanted to quit.
557,Kamala Harris' sister does take hydroxychloroquine but it's for lupus — not COVID-19. https://t.co/AklU8ikRd1 https://t.co/IQ23EBkEkZ
560,.@realDonaldTrump claimed coronavirus cases are going up “only” due to more testing. That’s False. The number of tests across the country has increased but so has the positivity rate. https://t.co/5l9jptglAI https://t.co/An36EoVaAp
561,???No other country??� is having a ???second wave??� of COVID-19 ???because they are not trying to unseat a President in November.??�
563,Claim that Sweden has refused to fight coronavirus.
569,New nipah virus is deadlier than COVID-19 according to WHO.
571,There is a COVID-19 case in Ethiopia.
572,Says Tom Hanks has a volleyball to keep him company while he???s quarantined.
573,Burglars Suffer Corona Crash https://t.co/KQXqwjIEbe #criminals #appeal #crook #burglars #breakin #goingbust
575,"???While California is dying ??? Gavin (Newsom) is vacationing in Stevensville, MT!??�"
578,At John Lewis funeral Obama told a room full of people that rooms full of people is too dangerous so we must mail in vote.
579,Picture of a hospital in Santo André Brazil. It says in the caption that despite the COVID-19 crisis the hospital has no patients.
580,Italy did not follow WHO protocol and did an autopsy on a corpse that died from COVID-19 and realised that coronavirus is actually not a virus but a bacterium which gets amplified with 5G electromagnetic radiation that also produces inflammation and hypoxia and multiple other claims.
582,Putin enters a meeting with his ministries wearing the full yellow suit used by quarantine doctors to protect themselves against catching COVID-19.
589,House and Senate Allocate 2 Billion to the Toilet Paper Industry and Chiquita Bananas https://t.co/ctXdp3mbF3 #toiletpaper #virus #abba
590,"Images of a man dressed in a hospital gown who seems to run away jumping a wall of the building. According to the caption this man reported that he had gone to the health center to heal a wound in his hand when they assured him that he should be admitted for COVID-19 and that when ""they were going to connect a ventilator he decided to jump from the second floor and escape""."
591,"The workers who worked between the 1990 and 2020, have the right to receive the *benefit of ₹120000 from Ministry of Labour and Employment*. Check if your name is in the list of the people who have the rights to withdraw this benefits."
592,‘Don’t get ill’: Britain’s 12-point coronavirus plan https://t.co/8u2bozEoDy https://t.co/smdUJaa8i0
593,Miracle Prayer Cloths Linked to Covid-19 Outbreak https://t.co/33FEulpFNG #moneylaundering #covid19 #televangelist
594,"FDA eases restrictions on gay blood donors unless they’re hot

https://t.co/Khrx9phij6 #LGBTQuarantine #coronavirus #covid19 https://t.co/kQ4wC9VzWH"
